,wine,dictionary wine
824,CHATEAU LES GRANDES MURAILLES,Chateau Les Grandes Murailles
825,PRELUDE DE FOMBRAUGE,Preludge de Fombrauge
826,CHATEAU PAVIE,Chateau Pavie
827,CHATEAU BERNADOTTE,Chateau Bernadotte
828,LE HAUT MEDOC DE LAGRANGE,Le Haut Medoc de Lagrange
829,CHATEAU ROL VALENTIN,Chateau Rol Valentin
830,CHATEAU BROWN ROUGE,Chateau Brown Rouge
831,LA CHAPELLE DE POTENSAC,Chapelle de Pontensac
832,CHATEAU PAVIE-DECESSE,Chateau Pavie Decesse
833,CHATEAU PIBRAN,Chateau Pibran
834,CHATEAU BRANE CANTENAC,Chateau Brane Cantenac
835,CHATEAU MAUCAILLOU,Chateau Maucaillou
836,CHATEAU DUCRU-BEAUCAILLOU,Chateau Ducru Beaucaillou
837,CHATEAU SENEJAC,Chateau Senejac
838,LE PIN,Chateau Le Pin
839,CHATEAU MARGAUX,Chateau Margaux
840,CHATEAU CLINET,Chateau Clinet
841,LYNSOLENCE,Chateau Lynsolence
842,CHATEAU LE PRIEURE,Chateau Le Prieure
843,CHATEAU LA FLEUR PETRUS,Chateau La Fleur Petrus
844,CHATEAU LATOUR,Chateau Latour
845,CHATEAU BOUSCAUT BLANC,Chateau Bouscaut Blanc
846,CHATEAU HAUT BATAILLEY,Chateau Batailley
847,CHATEAU OLIVIER BLANC,Chateau Olivier Blanc
848,CHATEAU LARCIS-DUCASSE,Chateau Larcis Ducasse
849,CHATEAU ROUGET,Chateau Rouget
850,CHATEAU DASSAULT,Chateau Dassault
851,CHATEAU LEOVILLE POYFERRE,Chateau Leoville Poyferre
852,CHATEAU LE TERTRE ROTEBOEUF,Chateau Tertre Roteboeuf
853,CHATEAU BEYCHEVELLE,Chateau Beychevelle
854,CHATEAU SOCIANDO-MALLET,Chateau Sociando Mallet
855,'G' DE GUIRAUD,G de Chateau Guiraud
856,CHATEAU CAP DE FAUGERES,Chateau Cap de Faugeres
857,CHATEAU AUSONE,Chateau Ausone
858,ECHO DE LYNCH-BAGES,Echo de Lynch Bages
859,CHATEAU FONPLEGADE,Chateau Fonplegade
860,CH.BEL ORME TRONQUOY DE LALAND,Chateau Bel Orme Tronquoy de Lalande
861,CHATEAU MAGDELAINE,Chateau Magdelaine
862,CHATEAU VIEUX FERRAND,Chateau Vieux Ferrand
863,CHATEAU CLOS DE SARPE,Chateau Clos de Sarpe
864,CLOS LES LUNELLES,Clos Les Lunelles
865,CHATEAU CARBONNIEUX ROUGE,Chateau Carbonnieux Rouge
866,CLOS FOURTET,Clos Fourtet
867,CHATEAU GRAND PONTET,Chateau Grand Pontet
868,CHATEAU DOMEYNE,Chateau Domeyne
869,CHATEAU LAGRANGE,Chateau Lagrange
870,CHATEAU D'AIGUILHE,Chateau d'Aiguilhe
871,CHATEAU HAUT MARBUZET,Chateau Haut Marbuzet
872,CHATEAU VILLEMAURINE,Chateau Villemaurine
873,CHATEAU MOUTON-ROTHSCHILD,Chateau Mouton Rothschild
874,CHATEAU FLEUR CARDINALE,Chateau Fleur Cardinale
875,CHATEAU DAUZAC,Chateau Dauzac
876,CHATEAU DE SALES,Chateau de Sales
877,CHATEAU LA COUSPAUDE,Chateau La Couspaude
878,CHATEAU LAFITE ROTHSCHILD,Chateau Lafite Rothschild
879,CHEVALIER DE LASCOMBES,Chevalier de Lascombes
880,CLOS MARSALETTE BLANC,Clos Marsalette Blanc
881,CLOS FLORIDENE BLANC,Clos Floridene Blanc
882,CHATEAU HAUT BAGES LIBERAL,Chateau Haut Bages Liberal
883,CHATEAU CROIX DE LABRIE,Chateau Croix de Labrie
884,CHATEAU LA MISSION HAUT-BRION,Chateau Mission Haut Brion
885,CHATEAU L'EVANGILE,Chateau L'Evangile
886,CHATEAU BELLEFONT BELCIER,Chateau Bellefont Belcier
887,FLEUR DE FONPLEGADE,Fleur de Fonplegade
888,CHATEAU CLEMENT PICHON,Chateau Clement Pichon
889,CHATEAU CANON,Chateau Canon
890,CHATEAU CANON LA GAFFELIERE,Chateau Canon La Gaffeliere
891,MARQUIS DE MONS,Marquis de Mons
892,SAINT ESTEPHE DE MONTROSE,Le Saint Estephe de Montrose
893,LA MONDOTTE,La Mondotte
894,CHATEAU PAVIE-MACQUIN,Chateau Pavie Macquin
895,BRIO DE CANTENAC BROWN,Brio de Cantenac Brown
896,LES HAUTS DU TERTRE,Les Hauts du Tertre
897,CHATEAU HAUT BAILLY,Chateau Haut Bailly
898,CHATEAU LA GOMERIE,Chateau La Gomerie
899,CHATEAU PUYGUERAUD BLANC,Chateau Puygueraud Blanc
900,PETIT GUIRAUD,Petit Guiraud
901,CHATEAU QUINTUS,Chateau Quintus
902,CHATEAU TOUR DE BESSAN,Chateau La Tour de Bessan
903,CHATEAU GAZIN,Chateau Gazin
904,CHATEAU DU TAILHAS,Chateau du Tailhas
905,CHATEAU BARDE HAUT,Chateau Barde Haut
906,PETRUS,Petrus
907,CH. MALESCOT ST EXUPERY,Chateau Malescot Saint Exupery
908,CHATEAU LES GRANDS CHENES,Chateau Les Grands Chenes
909,CHATEAU RIEUSSEC,Chateau Rieussec
910,CHATEAU MONTLANDRIE,Chateau Monlandrie
911,Chateau Pontet-Canet,Chateau Pontet Canet
912,Chateau Rayne Vigneau,Chateau Rayne Vigneau
913,Chateau Cheval-Blanc,Chateau Cheval Blanc
914,Chateau Mouton Rothschild,Chateau Mouton Rothschild
915,Chateau Clinet,Chateau Clinet
916,DRC La Tache,DRC La Tache
917,Chateau Rieussec,Chateau Rieussec
918,Chateau Giscours,Chateau Giscours
919,DRC Romanee-Saint-Vivant,DRC Romanee Saint Vivant
920,Chateau Armailhac,Chateau d’Armailhac
921,Dom Perignon,Dom Perignon
922,Chapelle de la Mission Haut Brion,La Chapelle de La Mission Haut Brion
923,Chateau Brane-Cantenac,Chateau Brane Cantenac
924,Chateau Montrose,Chateau Montrose
925,Chateau Kirwan,Chateau Kirwan
926,Chateau Talbot,Chateau Talbot
927,Chateau Sociando-Mallet,Chateau Sociando Mallet
928,Chateau Leoville-Poyferre,Chateau Leoville Poyferre
929,Chateau Mondotte,La Mondotte
930,Petrus,Petrus
931,DRC Romanee Conti,DRC Romanee Conti
932,Chateau Angelus,Chateau Angelus
933,Chateau Filhot,Chateau Filhot
934,Chateau Trotanoy,Chateau Trotanoy
935,DRC Richebourg,DRC Richebourg
936,Chateau Clarence de Haut Brion,Le Clarence de Haut Brion
937,Chateau Leoville-las-Cases,Chateau Leoville Las Cases
938,Tertre du,Chateau du Tertre
939, Pavillon Rouge du Chateau Margaux,Pavillon Rouge du Chateau Margaux
940,Chateau Ducru-Beaucaillou,Chateau Ducru Beaucaillou
941,Latour à Pomerol,Chateau Latour a Pomerol
942,DRC Montrachet,DRC Montrachet
943,Chateau Trottevieille,Chateau Trotte Vieille
944,Chateau Grand Corbin-Despagne,Chateau Grand Corbin Despagne
945,Chateau Lynch Bages,Chateau Lynch Bages
946,DRC Grands-Echezeaux,DRC Grands Echezeaux
947,Chateau Lafite-Rothschild,Chateau Lafite Rothschild
948,Chateau Leoville-Barton,Chateau Leoville Barton
949,Chateau Duhart-Milon,Chateau Duhart Milon
950,Carruades de lafite,Carruades de Lafite
951,Chateau Carbonnieux Blanc,Chateau Carbonnieux Blanc
952,Chateau Margaux,Chateau Margaux
953,Chateau Latour,Chateau Latour
954,Cheval-Blanc,Chateau Cheval Blanc
955,Chateau Figeac,Chateau Figeac
956,DRC Echezeaux,DRC Echezeaux
957,Chateau Lagrange,Chateau Lagrange
958,Chateau Cantemerle,Chateau Cantemerle
959,Chateau de Pommard,Chateau de Pommard
960,Carruades de Lafite,Carruades de Lafite
961,Chateau Carbonnieux Rouge,Chateau Carbonnieux Rouge
962,Chateau Carbonnieux Blanc,Chateau Carbonnieux Blanc
963,Chateau Angelus,Chateau Angelus
964,Chateau Lynch Bages,Chateau Lynch Bages
965,Dom Perignon,Dom Perignon
966,Rolf Binder Veritas Winery Hanisch Shiraz,Rolf Binder Veritas Winery Hanisch Shiraz
967,Chateau Phelan Segur,Chateau Phelan Segur
968,Rolf Binder Veritas Winery Haysen Shiraz,Rolf Binder Veritas Winery Haysen Shiraz
969,Chateau Palmer,Chateau Palmer
970,Chateau Trotanoy,Chateau Trotanoy
971,Solaia,Solaia
972,Chateau Mouton Rothschild,Chateau Mouton Rothschild
973,Moulin d'Issan,Moulin d'Issan
974,Chateau Haut Batailey,Chateau Batailley
975,Chateau de Fieuzal Rouge,Chateau de Fieuzal Rouge
976,Chateau Monbousquet Rouge,Chateau Monbousquet Rouge
977,Chateau Grillet,Chateau Grillet
978,Krug Grande Cuvee,Krug Grande Cuvee
979,Chateau La Vieille Cure,Chateau La Vieille Cure
980,Chateau du Glana,Chateau du Glana
981,Sassicaia,Sassicaia
982,Dom Perignon Jeff Koons,Dom Perignon Jeff Koons
983,Ruinart Blanc De Blanc,Ruinart Blanc De Blanc
984,Chateau Giscours,Chateau Giscours
985,Dom Perignon,Dom Perignon
986,Connetable du Chateau Talbot,Connetable Talbot
987,Sena,Sena
988,Chateau Marjosse Blanc,Chateau Marjosse Blanc
989,Chateau Batailley,Chateau Batailley
990,Chateau Rauzan Segla,Chateau Rauzan Segla
991,Chateau Montrose,Chateau Montrose
992,Veuve Clicquot Ponsardin La Grande Dame,Veuve Clicquot Ponsardin La Grande Dame
993,Chateau Talbot,Chateau Talbot
994,Chateau Charmail,Chateau Charmail
995,Chateau Marjosse Rouge,Chateau Marjosse Rouge
996,Tua Rita Syrah,Tua Rita Syrah
997,Gaja Sperss,Gaja Sperss
998,Chateau Reynon Clos De Reynon,Chateau Reynon Clos de Reynon
999,Chateau Pavie,Chateau Pavie
1000,Clos Apalta,Clos Apalta
1001,Chateau Haut Bages Liberal,Chateau Haut Bages Liberal
1002,Calon Segur,Chateau Calon Segur
1003,Opus One,Opus One
1004,Chateau Musar,Chateau Musar
1005,Chateau Grand Puy Lacoste,Chateau Grand Puy Lacoste
1006,Chateau Lilian Ladouys,Chateau Lilian Ladouys
1007,Pommery Cuvee Louise,Pommery Cuvee Louise
1008,Krug Rose,Krug Rose
1009,Egon Muller Scharzhof Riesling,Egon Muller Scharzhof Riesling
1010,Chateau Tour Saint Bonnet,Chateau Tour Saint Bonnet
1011,Dom Perignon Silver,Dom Perignon Silver
1012,Chateau Fourcas Borie,Chateau Fourcas Borie
1013,Dominus,Dominus
1014,Chateau Lascombes,Chateau Lascombes
1015,Chateau Reynon Rouge,Chateau Reynon Rouge
1016,Gaja Sori San Lorenzo,Gaja Sori San Lorenzo
1017,La Chapelle de La Mission Haut-Brion,La Chapelle de La Mission Haut Brion
1018,Chateau Villars,Chateau Villars
1019,Chateau Beychevelle,Chateau Beychevelle
1020,Chateau Pontet Canet,Chateau Pontet Canet
1021,Ruinart Rose,Ruinart Rose
1022,Chateau Dassault,Chateau Dassault
1023,Chateau Ducru Beaucaillou,Chateau Ducru Beaucaillou
1024,Veuve Clicquot Ponsardin Brut Rose,Veuve Clicquot Ponsardin Brut
1025,Ruinart Blanc De Blanc (Aromas Collection),Ruinart Blanc De Blanc (Aromas Collection)
1026,Sociando Mallet,Chateau Sociando Mallet
1027,Chevalier de Lascombes,Chevalier de Lascombes
1028,Gaja Sori Tildin,Gaja Sori Tildin
1029,Chateau Leoville Las Cases,Chateau Leoville Las Cases
1030,Moet & Chandon Brut Imperial,Moet & Chandon Brut Imperial
1031,Chateau Carbonnieux Blanc,Chateau Carbonnieux Blanc
1032,Ridge Monte Bello,Ridge Monte Bello
1033,Chateau Boyd Cantenac,Chateau Boyd Cantenac
1034,Chateau d'Armailhac,Chateau d’Armailhac
1035,Gaja Barbaresco,Gaja Barbaresco
1036,Pol Roger Brut,Pol Roger Brut
1037,Chateau Cantemerle,Chateau Cantemerle
1038,Ruinart Dom Ruinart Blanc,Ruinart Dom Ruinart Blanc
1039,Chateau Clerc Milon,Chateau Clerc Milon
1040,Chateau Gazin,Chateau Gazin
1041,Chateau Pape Clement Blanc,Chateau Pape Clement Blanc
1042,Veuve Clicquot Ponsardin Brut,Veuve Clicquot Ponsardin Brut
1043,Chateau Figeac,Chateau Figeac
1044,Petit Lion du Marquis de Las Cases,Petit Lion du Marquis de Las Cases
1045,Chateau Dauzac,Chateau Dauzac
1046,La Dame de Montrose,La Dame de Montrose
1047,Tua Rita Lodano,Tua Rita Lodano
1048,Moulin de Launay,Chateau Moulin de Launay
1049,Laulan Cuvée Quintessence,Chateau Laulan Cuvee Quintessence
1050,Calvimont (Blanc),Chateau Calvimont Blanc
1051,Haut Guiraud,Chateau Guiraud
1052,Croix Teynac (La),Chateau La Croix Teynac
1053,Clos du Pavillon,Clos du Pavillon
1054,Tour de Bessan (La),Chateau La Tour de Bessan
1055,Mont Perat Rouge,Chateau Mont Perat Rouge
1056,Tour de Pez,Chateau Tour de Pez
1057,Different de Ch Ferrand (Le),Le Different de Chateau de Ferrand
1058,Moulin des Graves,Chateau Moulin des Graves
1059,Allées de Cantemerle,Les Allees de Cantemerle
1060,"Tour de Guiet ""Tradition""","Chateau Tour de Guiet ""Tradition"""
1061,Arsac (D'),Chateau d’Arsac
1062,Bernadotte,Chateau Bernadotte
1063,Marsauda Bellevue,Chateau Marsauda Bellevue
1064,Haut Cormier,Chateau Haut Cormier
1065,Aurilhac (D'),Chateau d’Aurilhac
1066,Bensse (de),Chateau de Bensse
1067,Lauzette Declercq (La),Chateau La Lauzette Declercq
1068,Cap de Faugères ,Chateau Cap de Faugeres
1069,Brespaillan,Chateau Brespaillan
1070,Blaignan,Chateau Blaignan
1071,Faise (de),Chateau de Faise
1072,Grandis,Chateau Grandis
1073,Baret Rouge,Chateau Baret Rouge
1074,Fonbel,Chateau Fonbel
1075,Gorce (La),Chateau La Gorce
1076,Clairac tradition,Chateau Clairac Tradition
1077,Tour Saint Fort,Chateau Tour Saint Fort
1078,Closerie Saint Vincent,Closerie Saint Vincent
1079,Devise d'Ardilley,Chateau Devise d’Ardilley
1080,Lacoste,Chateau Lacoste
1081,Ferrand,Chateau de Ferrand
1082,Brandey (de),Chateau de Brandey
1083,Panigon (de),Chateau de Panigon
1084,Larteau,Chateau Larteau
1085,Saint Hilaire,Chateau Saint Hilaire
1086,Soudars,Chateau Soudars
1087,Pensées de la Tour Carnet (Les),Les Pensees de la Tour Carnet
1088,Bellegrave du Poujeau,Chateau Bellegrave du Poujeau
1089,Grand Corbin Manuel,Chateau Grand Corbin Manuel
1090,Villegeorge ,Chateau de Villegorge
1091,Aubiers (Les),Chateau Les Aubiers
1092,Côteau (Le),Chateau Le Coteau
1093,Paloumey,Chateau Paloumey
1094,Prieuré Canteloup,Chateau Prieure Canteloup
1095,Mister Pink,Chateau Mister Pink
1096,Marjosse Blanc,Chateau Marjosse Blanc
1097,Charmail,Chateau Charmail
1098,Tour Saint Bonnet,Chateau Tour Saint Bonnet
1099,Siaurac,Chateau Siaurac
1100,German,Chateau German
1101,Freynelle (La) (Blanc),Chateau La Freynelle Blanc
1102,Aubastons (Les),Chateau Les Aubastons
1103,Croix du Trale,Chateau Croix du Trale
1104,Espérance (L'),Chateau L'Esperance
1105,Roudier,Chateau Roudier
1106,Ferran,Chateau de Ferrand
1107,Vieux Dominique,Chateau Vieux Dominique
1108,Saint Pey,Chateau Saint Pey
1109,Busquet,Chateau Busquet
1110,Lande de Bertin,Chateau Lande de Bertin
1111,Franc Maillet,Chateau Franc Maillet
1112,Grange d'Orléan (La),Chateau La Grange d'Orlean
1113,Martin,Chateau Martin
1114,Trois Moulins,Chateau Trois Moulins
1115,Cap d'Or,Cap d'Or
1116,Saint Christophe,Chateau Saint Christophe
1117,"Freynelle (La) Cuvée ""Cabernet Sauvignon""",Chateau La Freynelle Cuvee Cabernet Sauvignon
1118,Les Garregades,Chateau Les Garregades
1119,Mayne (du) (Blanc),Chateau du Mayne Blanc
1120,Escurac (D'),Chateau d’Escurac
1121,Moulin de la Souloire,Chateau Moulin de la Souloire
1122,Verdignan,Chateau Verdignan
1123,Guillemin la Gaffeliere ,Chateau Guillemin la Gaffeliere
1124,Belair Coubet ,Chateau Belair Coubet
1125,Croix Saint Vincent (La),Chateau La Croix Saint Vincent
1126,Martinon (Rouge),Chateau Martinon Rouge
1127,Lacour Jacquet,Chateau Lacour Jacquet
1128,Moulin de Grenet,Chateau Moulin de Grenet
1129,Villadière,Chateau Villadiere
1130,Lajarre Cuvée Eléonore,"Chateau Lajarre ""Cuvee Eleonore"""
1131,Temple (Le),Chateau Le Temple
1132,Blouin,Chateau Blouin
1133,Galeteau,Chateau Galeteau
1134,Grand Pey Lescours,Chateau Grand Pey Lescours
1135,Marquis de Bellefont ,Chateau Marquis de Bellefont
1136,Arnauton,Chateau Arnauton
1137,Haut Guillebot,Chateau Haut Guillebot
1138,Moulin de Vignolle,Chateau Moulin de Vignolle
1139,Canon La Chapelle,Chateau Canon La Chapelle
1140,Fourcas Dupré,Chateau Fourcas Dupre
1141,Caroline,Chateau Caroline
1142,Freynelle (La) Rouge,Chateau La Freynelle Rouge
1143,Tayac,Chateau Tayac
1144,Lajarre Tradition,Chateau Lajarre Tradition
1145,Pavillon de Saint Jacques (Le),Le Pavillon de Saint Jacques
1146,Laffitte Carcasset,Chateau Laffitte Carcasset
1147,Puy de Guirande,Chateau Puy de Guirande
1148,Fleur Haut Gaussens,Chateau Fleur Haut Gaussens
1149,Beau-Site Haut-Vignoble,Chateau Beau Site Haut Vignoble
1150,Moulin de la Roque,Chateau Moulin de la Roque
1151,Pomies-Agassac,Chateau Pomies Agassac
1152,Haut Peyruguet,Chateau Haut Peyruguet
1153,Saint Ahon,Chateau Saint Ahon
1154,Lalaudey,Chateau Lalaudey
1155,Carpia (du) Rouge,Chateau du Carpia Rouge
1156,Lestage Simon,Chateau Lestage Simon
1157,Jeanguillon,Chateau Jeanguillon
1158,Agape,Agape
1159,Terrasses de Bouey (Les),Chateau Les Terrasses de Bouey
1160,Fonplégade,Chateau Fonplegade
1161,Orval (d'),Chateau d'Orval
1162,Malbat,Chateau Malbat
1163,Pouyanne (Blanc),Chateau Pouyanne Blanc
1164,Cap Saint George,Chateau Cap Saint George
1165,Vieux Chateau Guibeau,Vieux Chateau Guibeau
1166,Arbouse,Arbouse
1167,Mauvesin ,Chateau Mauvesin
1168,Haut Mondain,Chateau Haut Mondain
1169,Mont Perat (Blanc),Chateau Mont Perat Blanc
1170,Martinat,Chateau Martinat
1171,Bolaire,Chateau Bolaire
1172,Pineau du Rey,Chateau Pineau du Rey
1173,Domeyne,Chateau Domeyne
1174,Donissan,Chateau Donissan
1175,Pey de Pont,Chateau Pey de Pont
1176,Fontaine,Chateau Fontaine
1177,Tessendey,Chateau Tessendey
1178,Vieux Cassan,Chateau Vieux Cassan
1179,Laulan Cuvée Clement,Chateau Laulan Cuvee Clement
1180,Fon du Berger (La),Chateau La Fon du Berger
1181,La Rive de Goulée,Chateau La Rive de Goulee
1182,Haut Tayac,Chateau Tayac
1183,Simard,Chateau Simard
1184,Fombrauge,Chateau Fombrauge
1185,Pontey,Chateau Pontey
1186,Arnaudas,Chateau Arnaudas
1187,Moulin Haut Villars,Chateau Moulin Haut Villars
1188,Lauzette (La),Chateau La Lauzette
1189,Moulin de Bouty,Chateau Moulin de Bouty
1190,Taussin,Chateau Taussin
1191,Tessonnière (La),Chateau La Tessonniere
1192,Peyre Lebade,Chateau Peyre Lebade
1193,Mont Perat Blanc,Chateau Mont Perat Blanc
1194,Croix Fourney (La),Chateau La Croix Fourney
1195,Pontet Barrail,Chateau Pontet Barrail
1196,Valois (de),Chateau de Valois
1197,Bruilleau (Le),Chateau Le Bruilleau
1198,Clos de la Dame Verte,Clos de la Dame Verte
1199,Mauvesin Barton,Chateau Mauvesin Barton
1200,Gaudin ,Chateau Gaudin
1201,Freyche (Le),Chateau Le Freyche
1202,Baret Blanc,Chateau Baret Blanc
1203,Yon Figeac,Chateau Yon Figeac
1204,Bellegrave,Chateau Bellegrave
1205,Lafleur du Roy ,Chateau Lafleur du Roy
1206,Clauzet,Chateau Clauzet
